2001-11-18	455	6	1	3	0	0	4	31	410	0	574	2260	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-19	455	6	1	3	0	0	4	31	410	0	575	2261	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-20	455	6	1	3	0	0	4	31	410	0	576	2262	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-21	455	6	1	3	0	0	4	31	410	0	577	2263	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-22	455	6	1	3	0	0	4	31	410	0	578	2264	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-23	455	6	1	3	0	0	4	31	410	0	579	2265	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-24	455	6	1	3	0	0	4	31	410	0	580	2266	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-25	455	6	1	3	0	0	4	31	410	0	580	2266	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-26	455	6	1	3	0	0	4	31	410	0	580	2266	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-27	455	6	1	3	0	0	4	31	410	0	580	2266	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-28	455	6	1	3	0	0	4	31	410	0	580	2266	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-11-29	457	6	0	3	0	0	4	32	411	0	579	2271	268	114	9	3	3	13	1	47	67	94	98	7	87	2	9	121	281	9
2001-11-30	457	6	0	3	0	0	4	32	411	0	579	2271	268	114	9	3	3	13	1	47	67	94	98	7	87	2	9	121	281	9
2001-12-01	457	6	0	3	0	0	4	32	411	0	579	2271	268	114	9	3	3	13	1	47	67	94	98	7	87	2	9	121	281	9
2001-12-02	457	7	0	3	0	0	4	33	409	0	574	2274	267	114	8	3	3	13	1	51	67	92	95	7	86	3	8	125	276	8
2001-12-03	457	7	0	3	0	0	4	33	409	0	575	2275	267	114	8	3	3	13	1	51	67	92	95	7	86	3	8	125	276	8
2001-12-04	458	7	0	3	0	0	4	34	409	0	549	2276	267	114	8	3	3	13	1	56	67	90	94	6	84	4	8	129	272	8
2001-12-05	458	7	0	3	0	0	4	34	409	0	550	2277	267	114	8	3	3	13	1	56	67	90	94	6	84	4	8	129	272	8
2001-12-06	458	7	0	3	0	0	4	34	409	0	551	2278	267	114	8	3	3	13	1	57	67	89	94	6	84	4	8	130	271	8
2001-12-07	458	7	0	3	0	0	4	34	409	0	542	2279	267	114	8	3	3	13	1	61	67	86	93	7	83	4	8	135	266	8
2001-12-08	458	7	0	3	0	0	4	34	409	0	543	2280	267	114	8	3	3	13	1	61	67	86	93	7	83	4	8	135	266	8
2001-10-02	443	6	1	3	0	0	4	31	398	0	562	2213	261	110	9	3	2	12	1	36	62	90	98	7	86	2	17	105	276	17
2001-10-03	443	6	1	3	0	0	4	31	398	0	563	2214	261	110	9	3	2	12	1	36	62	90	98	7	86	2	17	105	276	17
2001-10-04	443	6	1	3	0	0	4	31	398	0	564	2215	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-05	443	6	1	3	0	0	4	31	398	0	565	2216	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-06	443	6	1	3	0	0	4	31	398	0	566	2217	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-07	443	6	1	3	0	0	4	31	398	0	567	2218	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-08	443	6	1	3	0	0	4	31	398	0	568	2219	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-09	443	6	1	3	0	0	4	31	398	0	569	2220	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-10	443	6	1	3	0	0	4	31	398	0	570	2221	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-11	443	6	1	3	0	0	4	31	398	0	571	2222	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-12	443	6	1	3	0	0	4	31	398	0	572	2223	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-13	443	6	1	3	0	0	4	31	398	0	573	2224	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-14	443	6	1	3	0	0	4	31	398	0	574	2225	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-15	443	6	1	3	0	0	4	31	398	0	575	2226	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-16	443	6	1	3	0	0	4	31	398	0	576	2227	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-17	443	6	1	3	0	0	4	31	398	0	577	2228	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-18	443	6	1	3	0	0	4	31	398	0	578	2229	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-19	443	6	1	3	0	0	4	31	398	0	579	2230	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-20	443	6	1	3	0	0	4	31	398	0	580	2231	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-21	443	6	1	3	0	0	4	31	398	0	581	2232	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-22	443	6	1	3	0	0	4	31	398	0	582	2233	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-23	443	6	1	3	0	0	4	31	398	0	583	2234	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-24	443	6	1	3	0	0	4	31	398	0	584	2235	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-25	443	6	1	3	0	0	4	31	398	0	585	2236	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-26	443	6	1	3	0	0	4	31	398	0	586	2237	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-27	443	6	1	3	0	0	4	31	398	0	587	2238	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-28	443	6	1	3	0	0	4	31	398	0	588	2239	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-29	443	6	1	3	0	0	4	31	398	0	589	2240	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-30	443	6	1	3	0	0	4	31	398	0	590	2241	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-10-31	443	6	1	3	0	0	4	31	398	0	591	2242	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-01	443	6	1	3	0	0	4	31	398	0	592	2243	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-02	443	6	1	3	0	0	4	31	398	0	593	2244	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-03	443	6	1	3	0	0	4	31	398	0	594	2245	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-04	443	6	1	3	0	0	4	31	398	0	595	2246	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-05	443	6	1	3	0	0	4	31	398	0	596	2247	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-06	443	6	1	3	0	0	4	31	398	0	597	2248	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-07	443	6	1	3	0	0	4	31	398	0	598	2249	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-08	443	6	1	3	0	0	4	31	398	0	599	2250	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-09	443	6	1	3	0	0	4	31	398	0	600	2251	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-10	443	6	1	3	0	0	4	31	398	0	601	2252	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-11	443	6	1	3	0	0	4	31	398	0	602	2253	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-12	443	6	1	3	0	0	4	31	398	0	603	2254	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-13	443	6	1	3	0	0	4	31	398	0	604	2255	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-14	443	6	1	3	0	0	4	31	398	0	605	2256	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-15	443	6	1	3	0	0	4	31	398	0	606	2257	261	110	9	3	2	12	1	36	62	90	99	7	86	2	16	105	277	16
2001-11-16	448	6	1	3	0	0	4	31	403	0	588	2258	264	112	9	3	2	12	1	38	64	91	99	7	86	2	16	109	278	16
2001-11-17	455	6	1	3	0	0	4	31	410	0	573	2259	269	113	9	3	2	13	1	42	66	92	100	7	85	2	16	115	279	16
2001-08-16	439	6	1	4	0	0	4	31	393	0	546	2166	256	110	9	3	2	12	1	31	60	92	99	7	87	2	15	98	280	15
2001-08-17	439	6	1	4	0	0	4	31	393	0	547	2167	256	110	9	3	2	12	1	31	60	92	99	7	87	2	15	98	280	15
2001-08-18	439	6	1	4	0	0	4	31	393	0	548	2168	256	110	9	3	2	12	1	31	60	92	99	7	87	2	15	98	280	15
2001-08-19	439	6	1	4	0	0	4	31	393	0	549	2169	256	110	9	3	2	12	1	31	60	92	99	7	87	2	15	98	280	15
2001-08-20	439	6	1	4	0	0	4	31	393	0	550	2170	256	110	9	3	2	12	1	31	60	92	99	7	87	2	15	98	280	15
2001-08-21	439	6	1	4	0	0	4	31	393	0	551	2171	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-22	439	6	1	4	0	0	4	31	393	0	552	2172	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-23	439	6	1	4	0	0	4	31	393	0	553	2173	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-24	439	6	1	4	0	0	4	31	393	0	554	2174	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-25	439	6	1	4	0	0	4	31	393	0	555	2175	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-26	439	6	1	4	0	0	4	31	393	0	556	2176	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-27	439	6	1	4	0	0	4	31	393	0	557	2177	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-28	439	6	1	4	0	0	4	31	393	0	558	2178	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-29	439	6	1	4	0	0	4	31	393	0	559	2179	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-30	439	6	1	4	0	0	4	31	393	0	560	2180	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-08-31	439	6	1	4	0	0	4	31	393	0	561	2181	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-09-01	439	6	1	4	0	0	4	31	393	0	562	2182	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-09-02	439	6	1	4	0	0	4	31	393	0	563	2183	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-09-03	439	6	1	4	0	0	4	31	393	0	564	2184	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-09-04	439	6	1	4	0	0	4	31	393	0	565	2185	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-09-05	439	6	1	4	0	0	4	31	393	0	566	2186	256	110	9	3	2	12	1	32	60	92	98	7	87	2	15	99	279	15
2001-09-06	442	6	1	4	0	0	4	31	396	0	544	2187	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-07	442	6	1	4	0	0	4	31	396	0	545	2188	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-08	442	6	1	4	0	0	4	31	396	0	546	2189	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-09	442	6	1	4	0	0	4	31	396	0	547	2190	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-10	442	6	1	4	0	0	4	31	396	0	548	2191	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-11	442	6	1	4	0	0	4	31	396	0	549	2192	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-12	442	6	1	4	0	0	4	31	396	0	550	2193	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-13	442	6	1	4	0	0	4	31	396	0	551	2194	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
