4	2001-04-22 22:54:00-05	Wrote to ask for an update, mail bounced, wrote Guylhem	david       
5	2001-04-22 22:54:00-05	Asked for a few changes. He said okay, but is busy. I asked how long will it take? He said two months, I said ok!	david       
11	2001-04-22 22:54:00-05	Wrote initial contact for update, bounced.	david       
14	2001-04-22 22:54:00-05	Asked author to convert to DocBook assign a version number, and retitle. He has no time, but will let us take over. He gave official confirmation that we can relicense under GFDL and find a new maintainer. Francis Litterio (litterio@pyxsys.net) volunteered. He is working on correcting grammar and will send to ldp-review when done.	david       
15	2001-04-22 22:54:00-05	Asked author to convert to DocBook and relicense.	david       
26	2001-04-22 22:54:00-05	Wrote for update	david       
43	2001-04-22 22:54:00-05	Wrote for update, and asked Ferg to move to HOWTO. He wrote back but wasn't very responsive. I asked the question again. Author said he can do it, but it may take some time. I said fine, but can you do it? He said sure.	david       
71	2001-04-22 22:54:00-05	Asked for verification of distribution date and version number, newer version (which is already on his site), gfdl, offered our cvs.	david       
77	2001-04-22 22:54:00-05	Asked Ferg to move it into HOWTO. He said it was actually replaced by a new FTP HOWTO, all is now correct.	david       
87	2001-04-22 22:54:00-05	Updated 1999-12-27 per document body.	david       
98	2001-04-22 22:54:00-05	Version is 0.9 per document body. Asked him to gfdl, add version & pubdate, notified him of cvs.	david       
112	2001-04-22 22:54:00-05	Wrote for permission to publish, asked about GFDL and DB. Author said may be problems with official publisher. I'm having that conversation now.	david       
115	2001-04-22 22:54:00-05	Asked Ferg to move into Quick Reference	david       
124	2001-04-22 22:54:00-05	Asked Guylhem to update to docbook.	david       
137	2001-04-22 22:54:00-05	Version conflicts with source file.	david       
155	2001-04-22 22:54:00-05	Asked ferg if we can remove it since it's replaced by the Guide of the same name.	david       
171	2001-04-22 22:54:00-05	Asked to retitle Linux 2.4 Kernel Internals, and to go to docbook. he did the retitle. I asked him to submit it, and informed him of cvs availability. I asked on the list for a volunteer to convert.	david       
184	2001-04-22 22:54:00-05	Ferg is publishing html, we're waiting for db volunteer. Author is adding new licensing.	david       
191	2001-04-22 22:54:00-05	Waiting on relicense Author is cool. Asked about docbook also, author is cool once again. :-) He wants cvs, directed him to LAG.	david       
198	2001-04-22 22:54:00-05	Replaced by PPP HOWTO	david       
211	2001-04-22 22:54:00-05	Wrote to ask for an update, mail bounced, wrote to the other two guys mentioned in the FAQ, one of those bounced. Other guy knows nothing about author's current email. Searched google, found swalton@columbus.rr.com, tried it, got an answer. New email is swalton@columbus.rr.com. He says it covers only the 2.0 kernel. He has no time but will try. I asked if we could get it under GFDL and use the contents if he has no time. He said yes. I am now confirming whether he wants to continue maintainership at all, or just pass it on to someone else. Waiting on that reply.	david       
218	2001-04-22 22:54:00-05	Updated XML to SGML, send email letting him know. Email bounced, trying again. bounced again, trying jkatz@cs.columbia.edu (found on google). wrong guy. Wrote to jon@jonworld.com per Ferg.	david       
244	2001-04-22 22:54:00-05	Wrote for update. Asked for relicense, docbook, etc. He says he never submitted it and it is part of the kernel documentation. He's thinking about whether to rewrite or just convert to DocBook.	david       
254	2001-04-22 22:54:00-05	Pulled email from google and pinged it. It's him, he gave me copyright and relicensed GFDL.	david       
261	2001-04-22 22:54:00-05	WAY outdated	david       
281	2001-04-22 22:54:00-05	Asked him to add pubdate and revhistory in future versions. He said he would.	david       
293	2001-04-22 22:54:00-05	Duplicate title! This one seems to be 2.0.	david       
307	2001-04-22 22:54:00-05	Asked him to add pubdate and revhistory.	david       
309	2001-04-22 22:54:00-05	Wrote to David Hodges to determine correct current maintainer. Asked about GFDL, docbook, maintained or not, archived or not, retitleing to FAQ.	david       
310	2001-04-22 22:54:00-05	Wrote to author for update, mail bounced, wrote all the other email addresses, heard back from Grant who recommended trying the linux-parport list. Also heard from Jakob Curdes who gave me heine@instmath.rwth-aachen.de for Claus-Justus Heine.	david       
331	2001-04-22 22:54:00-05	Asked author if he will release under GFDL so his doc can be updated for newer kernels. He said yes, and may even help with that and with docbook conversion. Wrote back and asked him to update license and title.	david       
332	2001-04-22 22:54:00-05	Asked author if he will release under GFDL so his doc can be updated for newer kernels. He wrote back but didn't answer the question, just said it was outdated. Wrote back to ask for GFDL again.	david       
336	2001-04-22 22:54:00-05	Asked author to rename ""Linux+DOS+Win95+OS2 HOWTO"" to be consistent, and asked for db, gfdl, update.	david       
340	2001-04-22 22:54:00-05	Asked author to add <pubdate> and <revhistory>	david       
343	2001-04-22 22:54:00-05	A linuxdoc version also appears. Notified Ferg so he can delete it. It is an older version.	david       
346	2001-04-22 22:54:00-05	Asked on list to have someone talk to Matt and work out licensing, or we have to drop it. It's not redistributable.	david       
347	2001-04-22 22:54:00-05	Asked author to use <revhistory> construct and <pubdate>.	david       
349	2001-04-22 22:54:00-05	Douglas Gilbert recommended retiring this document. It is quite out of date.	david       
353	2001-04-22 22:54:00-05	Asked if this document is being maintained, and to GFDL if not so we can find new maintainers.	david       
358	2001-04-22 22:54:00-05	Only in pdf and ps formats.	david       
366	2001-04-22 22:54:00-05	Wrote for update, Rogier wrote back, I asked for the update to be submitted.	david       
367	2001-04-22 22:54:00-05	Duplicate title! This one seems to be 2.2 and 2.4.	david       
373	2001-04-22 22:54:00-05	Duplicate title!	david       
374	2001-04-22 22:54:00-05	Wrote for update.	david       
397	2001-04-22 22:54:00-05	Duplicate title!	david       
422	2001-05-15 13:36:13-05	I wrote back, and asked if he can update it, or if not let us find a new maintainer.	david       
334	2001-04-26 10:26:00-05	Ori Pomerantz <ori@simple-tech> says he assigned copyright and maintainership to Peter Jay Salzman <p@dirac.org> because he has no time to maintain it. He believes the new maintainer is updating or has updated it for 2.4 and converted to docbook. I wrote the new maintain and asked about the status.	david       
334	2001-04-22 22:54:00-05	Asked author to convert to DocBook and retitle.	david       
98	2001-04-26 17:36:00-05	Got a response, and he seems very amenable to working with me. He was not sure what I exactly wanted for the date formats in pubdate and revhistory, so I showed him examples. The document is already in docbook.	david       
244	2001-04-26 22:55:00-05	Deleted by Ferg	david       
172	2001-04-23 09:29:00-05	Sent a quick mail asking if he is still maintaining it.	david       
334	2001-04-25 22:56:00-05	Received email from PJS. He says he has reworked the first 4 chapters to reflect the 2.4 kernel, with some support for 2.2 as well. He is waiting on review from his LUG and the original author, after which he will submit it.	david       
306	2001-04-25 22:56:00-05	Ferg renamed the source file and added it to cvs.	david       
309	2001-04-29 22:58:00-05	David wrote back and said he no longer maintains it, but the project is still active and the document not too outdated. DOS is not changing much these days, after all. :-)	david       
145	2001-04-29 22:58:00-05	Retitled from Linux Consultants HOWTO to Linux Consultants Guide.	david       
137	2001-04-30 22:57:00-05	Updated from html on web.	david       
346	2001-04-30 22:58:00-05	David Lawyer is going to update the manifesto to indicate that we will maintain documents if they met its requirements when submitted, even if the requirements change later. Since this document met the requirements in 1995, when first published, it will remain in the collection.	david       
112	2001-04-30 22:58:00-05	Wrote to the publisher and author again since they have not responded in over a week.	david       
229	2001-05-01 22:57:00-05	Sent mail to all who took over unmaintained docs, asking wtf.	david       
39	2001-05-01 22:57:00-05	Sent mail to all who took over unmaintained docs, asking wtf.	david       
348	2001-05-01 08:39:00-05	Wrote Shiva to ask for update since he volunteered to take over maintainership. He wrote back and said he will have an update very soon.	david       
417	2001-05-01 10:18:00-05	Asked on #linpeople, then #openprojects, then asked lilo at support@openprojects.net what to do with it.	david       
179	2001-05-01 10:38:00-05	Got response, he is working on it but it is taking some time. He is doing DocBook as well as updating the document.	david       
179	2001-05-01 08:56:00-05	Sent mail to all who took over unmaintained docs, asking wtf.	david       
39	2001-05-02 06:54:00-05	Sreenu said he is maintaining it, but it does not need any work. I told him it needed to be edited and converted to DocBook or it was in danger of removal. If he cannot find time to edit it, let us find someone who will.	david       
178	2001-05-02 08:25:00-05	Wrote Anthony E. Greene for update on DocBook conversion	david       
228	2001-05-02 08:29:00-05	Wrote to Chuck Dale about DocBook markup	david       
89	2001-05-02 08:31:00-05	Wrote Sreenu Sasubilli about DocBook markup.	david       
162	2001-05-02 08:32:00-05	Wrote to Phillipe Martin <feloy@free.fr> about DocBook markup.	david       
172	2001-01-01 12:00:00-05	Pinged to him again since he has not answered but the mail has not bounced either.	david       
112	2001-05-02 13:28:00-05	Author wrote to see if publisher had responded, and I said no. Still waiting.	david       
162	2001-05-02 13:32:00-05	Received updated DocBook From Mr. Martin, forwarded to submit and original author (Tobby Bannerjee tobbyb@usa.net).	david       
172	2001-05-02 16:21:00-05	Got a return message. He thinks he has an update but is not sure which machine it is on. He thinks the document should be retired because the kernel has moved on. I asked him to do one final update and release it under GFDL so we can maintain it, and archive it for users of earlier kernels.	david       
228	2001-05-03 07:18:00-05	Wrote to Jens, the author, to get his updates.	david       
228	2001-05-03 07:17:00-05	Received a reply. He said he finished the DocBook a year ago, and the last he knew was that Jens, the author, was going to do some finishing touches and submit it. This version is at http://clusion.net/tmp/man/	david       
89	2001-05-03 07:22:00-05	Received reply, and he is too busy to do it now. Forwarded to Ferg to update the list of docs needing markup.	david       
331	2001-05-03 18:33:00-05	Ferg may have an author willing to take over maintainership. I wrote the original author to follow up on the relicensing issue.	david       
331	2001-05-04 09:26:00-05	Author still willing to help with document but only as a helper. I again requested the GFDL so we have the legal right to do so.	david       
331	2001-05-04 10:38:00-05	David Rusling sent nice, clear statement of relicensing.	david       
229	2001-05-07 08:41:36-05	Received an email from Phil Kerr, who is working on a full MIDI HOWTO to replace this one. He had a system crash, but will be sending it to us soon. Marked tickle date in two weeks.	david       
346	2001-05-09 14:05:39-05	I was wrong about the license. I just overlooked it.	david       
15	2001-05-12 10:49:52-05	Heard back from him. He said Debian had also asked him to relicense or they would not carry it, and he is going to do so. He has already converted to DocBook but keeps finding more changes he wants to make.\
\
I wrote back and encouraged him to release it as is and continue to update incrementally.\
\
He is off to India for 3 weeks but says he will post when he returns.	david       
172	2001-05-12 15:19:41-05	He said he has just been married and so is very busy. He expects to sort it out within three weeks. He also said he wants to know what the GFDL is, so I sent him the url.	david       
324	2001-05-15 09:34:48-05	ESR requested the document be removed because he is no longer maintaining it.	david       
324	2001-05-15 09:35:40-05	Martin Wheeler is supposed to be working on a Guide to replace it. Wrote to him asking for the status.	david       
421	2001-05-15 10:04:45-05	Wrote to ask about the status. Ferg said it was in progress but that is all I know.	david       
422	2001-05-15 12:49:35-05	Asked Ferg why it isn't stored in linuxdoc but on ibiblio, and he said he thought there is a reason but cannot remember it.	david       
422	2001-05-15 12:49:03-05	Wrote to the author and asked why it is stored on ibiblio and not linuxdoc. Also asked for an update if one is available.	david       
422	2001-05-15 13:31:13-05	Author replied and said there is no update, and the reason it is stored offsite is because it is in a nonstandard dtd. This was because LinuxDoc didn't support images. He also said it is very out of date and he would just as soon we deleted it.	david       
421	2001-05-15 15:06:42-05	Martin wrote back with the URL to the ddraft copy. I took a look and it looks fine, although not complete. Martin said give him until the end of the month, so I set a tickle for 2001-05-31.	david       
422	2001-05-15 19:27:18-05	He's planning to do some articles on high availability before the end of the year, and so this will be updated at the same time as a byproduct. I asked if he would go ahead and convert to docbook so we can add it to the main collection, or find a volunteer to do it for him.	david       
421	2001-05-15 19:42:07-05	Martin wrote again and said we could publish it as is if we want to, so I asked him to send it to the submit list.	david       
12	2001-05-16 09:56:19-05	Received email from a user <emmanuel.blot@ireland.sun.com> who says this howto refers to ldp-discuss@linuxdoc.org, which is of course dead.	david       
120	2001-05-16 18:31:07-05	Long lines are not wrapping because they use <pre> tags. This needs to be fixed. I sent an email to the author requesting a correction.\
	david       
120	2001-05-17 16:37:48-05	Author replied and said he would correct it.	david       
